,ind,R2,testAccuracy
0,"{'np.log(X4)', 'X4*X1', 'np.sqrt(X11)', 'X10*X3', 'X7*X3', 'np.exp(X11)', 'X12*X13', 'np.exp(X5)', 'X7*X10', 'X1*X7', 'np.sqrt(X14)', 'np.log10(X13)', 'X8*X10', 'np.sqrt(X3)', 'np.sqrt(X12)', 'np.sqrt(X5)', 'X11*X13', 'np.log(X9)', 'np.exp(X9)', 'np.log10(X3)', 'np.sqrt(X13)', 'np.log(X10)', 'np.exp(X7)', 'np.log10(X5)', 'X3*X6', 'X10*X10', 'np.log10(X10)', 'X1*X2', 'X14*X6', 'np.log(X5)', 'X1*X13', 'np.log(X6)', 'np.sqrt(X4)', 'np.log10(X12)', 'np.log10(X8)', 'np.log(X8)', 'np.sqrt(X8)', 'np.exp(X8)', 'np.exp(X12)', 'X6*X1', 'X1*X11', 'np.exp(X10)', 'X5*X10', 'np.log(X13)', 'X4*X12', 'np.log(X14)', 'np.log10(X4)', 'np.exp(X3)', 'np.sqrt(X6)', 'X10*X2', 'np.sqrt(X7)', 'X13*X8', 'X9*X6', 'np.log10(X1)', 'X13*X1', 'np.log(X11)', 'X9*X11', 'X7*X9', 'X12*X12', 'X10*X1', 'np.sqrt(X9)', 'np.log(X12)', 'np.log10(X6)', 'np.log10(X11)', 'np.log10(X9)'}",0.898095589,0.811627158
1,"{'np.log(X1)', 'np.log(X5)', 'X12*X4', 'X6*X8', 'np.log(X4)', 'np.log(X6)', 'np.sqrt(X11)', 'X11*X5', 'X7*X5', 'np.log10(X12)', 'np.sqrt(X4)', 'X7*X11', 'X7*X3', 'np.log10(X8)', 'X6*X11', 'np.log(X8)', 'np.exp(X8)', 'np.sqrt(X8)', 'np.log10(X14)', 'np.exp(X12)', 'X3*X7', 'X1*X5', 'np.sqrt(X10)', 'np.exp(X10)', 'np.sqrt(X14)', 'np.exp(X1)', 'np.log10(X13)', 'np.sqrt(X3)', 'np.sqrt(X12)', 'X4*X12', 'np.sqrt(X5)', 'np.log(X14)', 'np.sqrt(X1)', 'np.log10(X7)', 'np.exp(X3)', 'X11*X13', 'np.log(X9)', 'np.exp(X9)', 'X8*X12', 'np.sqrt(X6)', 'np.log10(X3)', 'np.sqrt(X7)', 'np.sqrt(X13)', 'np.log(X11)', 'np.exp(X14)', 'np.log10(X2)', 'np.log10(X6)', 'np.log10(X11)', 'np.log10(X9)', 'np.log10(X5)', 'X14*X3', 'X9*X10', 'X9*X3', 'np.exp(X2)', 'X4*X11', 'X13*X2'}",0.869835885,0.770622704
2,"{'np.log(X1)', 'np.log(X4)', 'np.log(X6)', 'X4*X5', 'np.sqrt(X4)', 'np.log10(X12)', 'np.log10(X8)', 'np.sqrt(X8)', 'np.exp(X8)', 'np.log10(X14)', 'np.exp(X12)', 'X12*X13', 'np.exp(X11)', 'X1*X5', 'np.exp(X5)', 'X3*X4', 'np.log(X7)', 'np.exp(X10)', 'np.sqrt(X14)', 'np.exp(X1)', 'np.sqrt(X2)', 'np.log10(X13)', 'X13*X7', 'np.sqrt(X3)', 'X10*X12', 'np.log(X13)', 'np.sqrt(X5)', 'X2*X5', 'X14*X14', 'X6*X10', 'np.log10(X4)', 'np.log(X9)', 'X6*X14', 'X8*X14', 'X14*X7', 'np.exp(X13)', 'np.log10(X3)', 'np.exp(X6)', 'np.sqrt(X13)', 'X13*X8', 'np.sqrt(X7)', 'np.exp(X14)', 'np.log(X11)', 'np.log(X10)', 'X14*X9', 'np.exp(X7)', 'np.log10(X2)', 'X7*X8', 'np.log(X12)', 'X3*X14', 'np.log10(X11)', 'np.log10(X9)', 'X2*X2', 'X12*X2', 'X3*X12', 'X10*X14', 'X12*X3', 'X7*X12'}",0.927627723,0.872582419
3,"{'X14*X6', 'X8*X4', 'np.log(X1)', 'np.log(X5)', 'X11*X7', 'np.log(X4)', 'np.log(X6)', 'X10*X13', 'X11*X2', 'X6*X11', 'np.log(X8)', 'X9*X1', 'np.sqrt(X8)', 'np.exp(X8)', 'np.log10(X14)', 'np.exp(X12)', 'X4*X4', 'np.exp(X11)', 'np.exp(X5)', 'X14*X13', 'np.exp(X10)', 'np.log(X3)', 'np.sqrt(X14)', 'np.exp(X1)', 'np.sqrt(X2)', 'X10*X11', 'np.log10(X13)', 'X8*X8', 'np.sqrt(X3)', 'np.sqrt(X12)', 'X4*X2', 'X14*X12', 'np.log(X14)', 'X2*X5', 'X13*X14', 'np.exp(X3)', 'X6*X14', 'np.exp(X9)', 'np.exp(X13)', 'X14*X7', 'np.log10(X3)', 'np.exp(X6)', 'np.sqrt(X13)', 'np.sqrt(X7)', 'np.log10(X1)', 'X5*X14', 'np.exp(X14)', 'np.log(X10)', 'np.exp(X7)', 'np.log10(X2)', 'X12*X12', 'X7*X9', 'np.log10(X6)', 'np.sqrt(X9)', 'np.log10(X11)', 'np.log10(X9)', 'np.exp(X2)', 'X12*X3'}",0.894558613,0.81351291
4,"{'X14*X6', 'X8*X7', 'np.log(X1)', 'np.log(X4)', 'X11*X5', 'np.sqrt(X11)', 'np.sqrt(X4)', 'np.log10(X8)', 'X10*X5', 'X9*X7', 'np.log(X8)', 'np.sqrt(X8)', 'np.exp(X8)', 'np.log10(X14)', 'X5*X1', 'np.exp(X12)', 'np.exp(X11)', 'np.sqrt(X10)', 'X11*X9', 'np.exp(X10)', 'np.sqrt(X14)', 'np.exp(X1)', 'np.log10(X13)', 'np.sqrt(X3)', 'np.sqrt(X12)', 'np.log(X13)', 'X10*X12', 'np.sqrt(X5)', 'np.exp(X4)', 'np.sqrt(X1)', 'X14*X12', 'np.exp(X3)', 'np.log10(X4)', 'np.log(X9)', 'X8*X14', 'np.exp(X9)', 'np.sqrt(X6)', 'X7*X14', 'np.exp(X13)', 'np.sqrt(X7)', 'np.exp(X6)', 'np.sqrt(X13)', 'np.exp(X14)', 'np.log(X11)', 'X14*X9', 'np.exp(X7)', 'np.log10(X2)', 'X10*X1', 'X7*X9', 'np.sqrt(X9)', 'np.log(X12)', 'np.log10(X9)', 'np.log10(X5)', 'X14*X11', 'np.exp(X2)'}",0.924406071,0.835835921
,,,0.820836223
